POINT HUT DISTRICT PARK,-35.45737064261896,149.08309520402537,ELECTRIC,DOUBLE,Y,,,,
REMEMBERANCE PARK,-35.281451138989425,149.14980510290192,ELECTRIC,DOUBLE,N,STEEL,NO,TAP,
REMEMBERANCE PARK,-35.28103625357118,149.15006817119664,ELECTRIC,DOUBLE,,STEEL,NO,TAP,
TELOPEA PARK,,,ELECTRIC,DOUBLE,Y,STEEL,NO,TAP,
BOWEN PARK,,,ELECTRIC,DOUBLE,Y,STEEL,NO,NONE,
MOLONGLO REACH WATER SKI,,,ELECTRIC,DOUBLE,Y,STEEL,NO,TAP,
MOLONGLO REACH WATER SKI,,,ELECTRIC,DOUBLE,Y,STEEL,NO,TAP,
JAMES HARRISON STREET NEIGHBOURHOOD PARK,,,ELECTRIC,DOUBLE,Y,,,,
EDISON DISTRICT PARK,-35.342899996818296,149.08906264044825,ELECTRIC,DOUBLE,N,CONCRETE,YES,WALL,
EDISON DISTRICT PARK,-35.3429181740362,149.0888316704444,ELECTRIC,SINGLE,Y,CONCRETE,YES,WALL,
PHILLIP TOWN CENTRE,-35.34661763611248,149.0819493439275,ELECTRIC,DOUBLE,N,BRICK,YES,WALL,
PHILLIP TOWN CENTRE,-35.34637197882621,149.08571108669096,ELECTRIC,DOUBLE,Y,CONCRETE,YES,NONE,
GROOM STREET - PEDESTRIAN PARKLAND,-35.33442907559154,149.08776751829365,WOOD,DOUBLE,N,CONCRETE,NO,LOW,
ARALUEN STREET - NEIGHBOURHOOD PARK,-35.36217697840341,149.05607549139197,ELECTRIC,DOUBLE,N,CONCRETE,YES,NONE,
LOWANNA STREET - NEIGHBOURHOOD PARK,-35.26638335229035,149.1320427370237,ELECTRIC,DOUBLE,N,CONCRETE,YES,NONE,
LOWANNA STREET - NEIGHBOURHOOD PARK,-35.26575172039858,149.13277804596848,ELECTRIC,DOUBLE,N,,,,
HAIG PARK,-35.27123692260874,149.12723656090068,ELECTRIC,DOUBLE,Y,STEEL,NO,TAP,
HAIG PARK,-35.27049072528009,149.12532328560332,ELECTRIC,DOUBLE,Y,TILE,YES,TAP,
CORROBOREE PARK,-35.27058265349084,149.1411594746599,ELECTRIC,DOUBLE,N,STEEL,NO,NONE,
GLEBE PARK,-35.28509030481664,149.1351815842968,ELECTRIC,DOUBLE,Y,STEEL,NO,TAP,
GLEBE PARK,-35.28395444468796,149.1354436206887,ELECTRIC,DOUBLE,Y,STEEL,NO,TAP,
GLEBE PARK,-35.283450060571695,149.13513508006588,ELECTRIC,DOUBLE,Y,STEEL,NO,TAP,
MOLONGLO REACH DISTRICT PARK,-35.30615253588544,149.16616354036455,ELECTRIC,DOUBLE,N,STEEL,NO,TAP,
BLACK MOUNTAIN PENINSULA DISTRICT PARK,-35.288744690132965,149.1002324055555,ELECTRIC,DOUBLE,N,STEEL,YES,TAP,
BLACK MOUNTAIN PENINSULA DISTRICT PARK,-35.29381114394521,149.09838029323365,ELECTRIC,DOUBLE,Y,STEEL,YES,NONE,
BLACK MOUNTAIN PENINSULA DISTRICT PARK,-35.29316183216673,149.09892921608628,ELECTRIC,DOUBLE,N,STEEL,YES,TAP,
BLACK MOUNTAIN PENINSULA DISTRICT PARK,-35.29374702782616,149.099765311383,ELECTRIC,DOUBLE,Y,STEEL,NO,TAP,
ACTON PARK DISTRICT PARK,-35.28786875223458,149.12351241642114,ELECTRIC,DOUBLE,Y,CONCRETE,YES,NONE,
ACTON PARK DISTRICT PARK,-35.28777892699244,149.12319352355036,ELECTRIC,DOUBLE,Y,CONCRETE,YES,NONE,
GINNINDERRA PENINSULA DISTRICT PARK,-35.23059452357089,149.07300344272267,ELECTRIC,DOUBLE,Y,STEEL,YES,TAP,
DIDDAMS CLOSE PEDESTRIAN PARKLAND,-35.23069376116979,149.0728167879597,ELECTRIC,DOUBLE,Y,STEEL,YES,TAP,
JOYNTON SMITH DRIVE PEDESTRIAN PARKLAND,-35.229455410003276,149.06152417934112,ELECTRIC,DOUBLE,Y,STEEL,YES,TAP,
LAKE GINNINDERRA WESTERN FORESHORES,-35.22902249108845,149.06223786390981,ELECTRIC,DOUBLE,Y,CONCRETE,YES,TAP,CAST IRON
LAKE GINNINDERRA WESTERN FORESHORES,-35.228842266236164,149.0621718427946,ELECTRIC,DOUBLE,Y,CONCRETE,YES,TAP,
LAKE GINNINDERRA WESTERN FORESHORES,-35.228797284241935,149.06198508560138,ELECTRIC,DOUBLE,Y,CONCRETE,YES,NONE,DUAL
LAKE GINNINDERRA WESTERN FORESHORES,-35.22749943859961,149.06202818186748,ELECTRIC,DOUBLE,Y,CONCRETE,YES,TAP,
LAKE GINNINDERRA WESTERN FORESHORES,-35.22626487696531,149.06162098773459,ELECTRIC,DOUBLE,Y,CONCRETE,YES,TAP,CAST IRON
TOTTERDELL STREET PEDESTRIAN PARKLAND,-35.23398080702988,149.059077491885,ELECTRIC,DOUBLE,Y,,,,
GINNINDERRA PENINSULA DISTRICT PARK,-35.227289204066544,149.06839864816337,ELECTRIC,DOUBLE,Y,CONCRETE,YES,TAP,
GINNINDERRA PENINSULA DISTRICT PARK,-35.22737040924885,149.06821198231674,ELECTRIC,DOUBLE,Y,CONCRETE,NO,TAP,
JOHN KNIGHT MEMORIAL PARK,-35.23595750157838,149.07217277845177,ELECTRIC,DOUBLE,Y,STEEL,YES,TAP,
JOHN KNIGHT MEMORIAL PARK,-35.23630900143666,149.07216206469843,ELECTRIC,DOUBLE,Y,STEEL,YES,TAP,
CARLILE STREET PEDESTRIAN PARKLAND,-35.21961158341024,149.06589999464063,ELECTRIC,DOUBLE,N,,,,
TATTERSALL CRESCENT NEIGHBOURHOOD PARK,-35.22514069670089,149.05572212227975,ELECTRIC,DOUBLE,Y,,,,
HALL PARK,-35.173681455139146,149.06849154451115,WOOD,DOUBLE,Y,,,,
HALL PARK,-35.17334793990527,149.06857911506222,WOOD,DOUBLE,Y,,,,
